    Cycle     Energy    Pressure     Density
      715   -106.364      0.844      0.600
      720   -115.107      0.703      0.600
      725   -121.137      0.607      0.600
      730   -118.301      0.641      0.600
      735   -120.279      0.614      0.600
      740   -121.968      0.585      0.600
      745   -123.184      0.563      0.600
      750   -127.361      0.491      0.600
      755   -125.006      0.523      0.600
      760   -126.650      0.484      0.600
      765   -125.765      0.496      0.600
      770   -123.128      0.537      0.600
      775   -125.868      0.495      0.600
      780   -116.134      0.632      0.600
      785   -120.462      0.583      0.600
      790   -123.272      0.542      0.600
      795   -122.794      0.543      0.600
      800   -117.312      0.625      0.600
      805   -115.324      0.666      0.600
      810   -118.011      0.623      0.600
      815   -113.553      0.680      0.600
      820   -118.589      0.604      0.600
      825   -114.629      0.694      0.600
      830   -108.616      0.759      0.600
      835   -111.540      0.724      0.600
      840   -119.293      0.571      0.600
      845   -114.991      0.657      0.600
      850   -115.497      0.631      0.600
      855   -114.295      0.642      0.600
      860   -118.608      0.579      0.600
      865   -122.930      0.474      0.600
      870   -122.893      0.457      0.600
      875   -124.392      0.428      0.600
      880   -117.721      0.495      0.600
      885   -114.132      0.569      0.600
      890   -107.736      0.678      0.600
      895   -116.094      0.557      0.600
      900   -112.580      0.593      0.600
      905   -114.838      0.549      0.600
      910   -114.585      0.560      0.600
      915   -119.982      0.480      0.600
      920   -115.188      0.541      0.600
      925   -118.970      0.478      0.600
      930   -120.135      0.448      0.600
      935   -114.665      0.532      0.600
      940   -118.419      0.463      0.600
      945   -122.546      0.389      0.600
      950   -124.148      0.370      0.600
      955   -118.155      0.465      0.600
      960   -120.995      0.433      0.600
      965   -119.592      0.440      0.600
      970   -117.080      0.495      0.600
      975   -124.527      0.384      0.600
      980   -120.915      0.439      0.600
      985   -119.179      0.431      0.600
      990   -119.559      0.416      0.600
      995   -120.823      0.403      0.600
     1000   -118.863      0.463      0.600
     1005   -118.673      0.465      0.600
     1010   -118.329      0.475      0.600
     1015   -123.802      0.386      0.600
     1020   -119.097      0.471      0.600
     1025   -116.959      0.496      0.600
     1030   -119.410      0.441      0.600
     1035   -117.297      0.472      0.600
     1040   -121.982      0.407      0.600
     1045   -117.776      0.472      0.600
     1050   -118.495      0.456      0.600
     1055   -121.328      0.412      0.600
     1060   -124.278      0.377      0.600
     1065   -117.419      0.472      0.600
     1070   -117.757      0.447      0.600
     1075   -118.186      0.438      0.600
     1080   -122.437      0.387      0.600
     1085   -117.180      0.482      0.600
     1090   -117.028      0.494      0.600
     1095   -117.345      0.477      0.600
     1100   -119.147      0.458      0.600
     1105   -115.665      0.506      0.600
     1110   -113.285      0.553      0.600
     1115   -113.305      0.549      0.600
     1120   -111.718      0.574      0.600
     1125   -112.816      0.523      0.600
     1130   -116.019      0.470      0.600
     1135   -122.122      0.368      0.600
     1140   -115.338      0.467      0.600
     1145   -115.804      0.480      0.600
     1150   -120.807      0.404      0.600
     1155   -115.661      0.471      0.600
     1160   -113.008      0.532      0.600
     1165   -108.529      0.600      0.600
     1170   -113.383      0.544      0.600
     1175   -110.171      0.604      0.600
     1180   -112.419      0.574      0.600
     1185   -110.848      0.625      0.600
     1190   -110.277      0.597      0.600
     1195   -112.474      0.563      0.600
     1200   -112.615      0.562      0.600
     1205   -107.207      0.661      0.600
     1210   -109.988      0.605      0.600
     1215   -113.717      0.540      0.600
     1220   -115.064      0.503      0.600
     1225   -108.863      0.602      0.600
     1230   -113.102      0.528      0.600
     1235   -117.469      0.453      0.600
     1240   -116.637      0.450      0.600
     1245   -116.565      0.477      0.600
     1250   -122.602      0.380      0.600
     1255   -120.689      0.392      0.600
     1260   -110.631      0.552      0.600
     1265   -113.776      0.525      0.600
     1270   -116.337      0.479      0.600
     1275   -109.371      0.593      0.600
     1280   -117.066      0.470      0.600
     1285   -122.343      0.376      0.600
     1290   -116.347      0.467      0.600
     1295   -118.964      0.424      0.600
     1300   -115.226      0.480      0.600
     1305   -119.601      0.410      0.600
     1310   -119.655      0.433      0.600
     1315   -116.575      0.484      0.600
     1320   -113.827      0.499      0.600
     1325   -123.277      0.372      0.600
     1330   -122.349      0.371      0.600
     1335   -120.714      0.392      0.600
     1340   -112.504      0.519      0.600
     1345   -108.576      0.565      0.600
     1350   -111.109      0.531      0.600
     1355   -118.431      0.458      0.600
     1360   -120.674      0.430      0.600
     1365   -124.475      0.341      0.600
     1370   -119.739      0.427      0.600
     1375   -119.658      0.441      0.600
     1380   -117.645      0.461      0.600
     1385   -112.892      0.544      0.600
     1390   -115.234      0.516      0.600
     1395   -115.386      0.496      0.600
     1400   -118.293      0.443      0.600
     1405   -124.691      0.350      0.600
     1410   -119.225      0.430      0.600
     1415   -112.171      0.529      0.600
     1420   -108.079      0.585      0.600
     1425   -111.957      0.527      0.600
     1430   -112.589      0.506      0.600
     1435   -116.639      0.447      0.600
     1440   -118.069      0.412      0.600
     1445   -119.835      0.387      0.600
     1450   -118.480      0.404      0.600
     1455   -121.454      0.357      0.600
     1460   -115.708      0.456      0.600
     1465   -117.269      0.448      0.600
     1470   -114.684      0.485      0.600
     1475   -115.823      0.471      0.600
     1480   -120.522      0.403      0.600
     1485   -114.440      0.485      0.600
     1490   -115.014      0.474      0.600
     1495   -116.926      0.431      0.600
     1500   -111.853      0.510      0.600
     1505   -114.750      0.478      0.600
     1510   -121.460      0.394      0.600
     1515   -122.934      0.379      0.600
     1520   -120.149      0.418      0.600
     1525   -113.898      0.503      0.600
     1530   -114.622      0.523      0.600
     1535   -115.570      0.524      0.600
     1540   -110.817      0.610      0.600
     1545   -116.206      0.523      0.600
     1550   -119.841      0.470      0.600
     1555   -115.467      0.522      0.600
     1560   -119.292      0.462      0.600
     1565   -125.190      0.357      0.600
     1570   -119.480      0.456      0.600
     1575   -114.884      0.502      0.600
     1580   -113.780      0.521      0.600
     1585   -112.565      0.554      0.600
     1590   -113.321      0.524      0.600
     1595   -109.811      0.568      0.600
     1600   -116.412      0.491      0.600
     1605   -116.687      0.492      0.600
     1610   -117.034      0.478      0.600
     1615   -113.632      0.568      0.600
     1620   -117.190      0.495      0.600
     1625   -112.040      0.580      0.600
     1630   -110.209      0.614      0.600
     1635   -113.643      0.554      0.600
     1640   -113.998      0.557      0.600
     1645   -112.130      0.574      0.600
     1650   -119.419      0.448      0.600
     1655   -122.998      0.406      0.600
     1660   -125.472      0.329      0.600
     1665   -114.275      0.473      0.600
     1670   -122.773      0.341      0.600
     1675   -120.084      0.405      0.600
     1680   -109.423      0.584      0.600
     1685   -110.111      0.578      0.600
     1690   -113.783      0.521      0.600
     1695   -111.770      0.577      0.600
     1700   -116.211      0.500      0.600
     1705   -112.348      0.561      0.600
     1710   -108.335      0.621      0.600
     1715   -116.961      0.484      0.600
     1720   -116.132      0.483      0.600
     1725   -112.874      0.536      0.600
     1730   -109.987      0.556      0.600
     1735   -105.133      0.650      0.600
     1740   -105.908      0.653      0.600
     1745   -112.226      0.510      0.600
     1750   -117.881      0.414      0.600
     1755   -114.668      0.514      0.600
     1760   -116.421      0.478      0.600
     1765   -108.659      0.622      0.600
     1770   -118.284      0.461      0.600
     1775   -123.126      0.377      0.600
     1780   -122.760      0.388      0.600
     1785   -119.863      0.445      0.600
     1790   -115.272      0.524      0.600
     1795   -110.634      0.587      0.600
     1800   -111.572      0.565      0.600
     1805   -108.959      0.583      0.600
     1810   -118.587      0.450      0.600
     1815   -116.237      0.465      0.600
     1820   -118.803      0.432      0.600
     1825   -110.984      0.530      0.600
     1830   -117.661      0.439      0.600
     1835   -110.064      0.541      0.600
     1840   -122.804      0.362      0.600
     1845   -114.527      0.496      0.600
     1850   -115.876      0.508      0.600
     1855   -117.663      0.468      0.600
     1860   -111.084      0.549      0.600
     1865   -114.817      0.510      0.600
     1870   -113.843      0.544      0.600
     1875   -117.026      0.497      0.600
     1880   -114.586      0.513      0.600
     1885   -111.493      0.566      0.600
     1890   -111.540      0.560      0.600
     1895   -115.169      0.514      0.600
     1900   -121.908      0.416      0.600
     1905   -118.367      0.446      0.600
     1910   -110.144      0.578      0.600
     1915   -113.130      0.548      0.600
     1920   -113.722      0.529      0.600
     1925   -121.703      0.414      0.600
     1930   -123.089      0.391      0.600
     1935   -123.353      0.376      0.600
     1940   -114.920      0.522      0.600
     1945   -115.033      0.515      0.600
     1950   -116.595      0.476      0.600
     1955   -120.548      0.424      0.600
     1960   -116.932      0.474      0.600
     1965   -119.585      0.461      0.600
     1970   -112.882      0.541      0.600
     1975   -111.127      0.568      0.600
     1980   -116.462      0.461      0.600
     1985   -124.100      0.356      0.600
     1990   -118.550      0.402      0.600
     1995   -118.013      0.438      0.600
     2000   -117.762      0.448      0.600
     2005   -118.670      0.434      0.600
     2010   -119.211      0.412      0.600
     2015   -112.245      0.517      0.600
     2020   -119.816      0.419      0.600
     2025   -107.278      0.587      0.600
     2030   -116.978      0.445      0.600
     2035   -113.302      0.516      0.600
     2040   -115.797      0.458      0.600
     2045   -117.760      0.404      0.600
     2050   -120.299      0.377      0.600
     2055   -115.918      0.422      0.600
     2060   -116.126      0.455      0.600
     2065   -116.881      0.453      0.600
     2070   -114.071      0.488      0.600
     2075   -110.052      0.564      0.600
     2080   -119.466      0.414      0.600
     2085   -112.252      0.512      0.600
     2090   -115.997      0.461      0.600
     2095   -107.935      0.597      0.600
     2100   -116.912      0.477      0.600
     2105   -116.636      0.491      0.600
     2110   -109.189      0.563      0.600
     2115   -116.848      0.433      0.600
     2120   -113.220      0.501      0.600
     2125   -117.242      0.442      0.600
     2130   -114.924      0.480      0.600
     2135   -111.866      0.508      0.600
     2140   -116.655      0.444      0.600
     2145   -118.837      0.418      0.600
     2150   -117.734      0.456      0.600
     2155   -123.200      0.368      0.600
     2160   -122.205      0.400      0.600
     2165   -116.982      0.466      0.600
     2170   -123.488      0.392      0.600
     2175   -114.363      0.509      0.600
     2180   -116.671      0.450      0.600
     2185   -115.893      0.468      0.600
     2190   -117.428      0.409      0.600
     2195   -114.680      0.438      0.600
     2200   -112.195      0.495      0.600
     2205   -113.295      0.475      0.600
     2210   -119.454      0.387      0.600
     2215   -121.790      0.357      0.600
     2220   -116.694      0.428      0.600
     2225   -114.835      0.480      0.600
     2230   -116.016      0.433      0.600
     2235   -117.570      0.446      0.600
     2240   -108.674      0.595      0.600
     2245   -111.641      0.578      0.600
     2250   -119.088      0.456      0.600
     2255   -118.970      0.407      0.600
     2260   -113.039      0.490      0.600
     2265   -112.603      0.505      0.600
     2270   -114.659      0.508      0.600
     2275   -122.155      0.382      0.600
     2280   -118.060      0.431      0.600
     2285   -116.320      0.462      0.600
     2290   -111.336      0.510      0.600
     2295   -119.555      0.405      0.600
     2300   -119.605      0.390      0.600
     2305   -123.029      0.324      0.600
     2310   -122.320      0.342      0.600
     2315   -120.889      0.387      0.600
     2320   -112.015      0.527      0.600
     2325   -107.578      0.607      0.600
     2330   -114.625      0.495      0.600
     2335   -105.791      0.616      0.600
     2340   -110.784      0.561      0.600
     2345   -112.976      0.504      0.600
     2350   -123.476      0.355      0.600
     2355   -116.113      0.471      0.600
     2360   -109.871      0.584      0.600
     2365   -119.783      0.457      0.600
     2370   -117.164      0.487      0.600
     2375   -112.321      0.554      0.600
     2380   -107.512      0.623      0.600
     2385   -115.389      0.491      0.600
     2390   -113.300      0.521      0.600
     2395   -114.492      0.507      0.600
     2400   -113.723      0.514      0.600
     2405   -106.792      0.615      0.600
     2410   -122.015      0.362      0.600
     2415   -116.609      0.431      0.600
     2420   -117.361      0.439      0.600
     2425   -119.681      0.387      0.600
     2430   -115.953      0.452      0.600
     2435   -116.698      0.424      0.600
     2440   -108.499      0.548      0.600
     2445   -119.927      0.348      0.600
     2450   -123.541      0.320      0.600
     2455   -117.767      0.387      0.600
     2460   -121.076      0.352      0.600
     2465   -118.433      0.383      0.600
     2470   -122.927      0.327      0.600
     2475   -122.470      0.338      0.600
     2480   -118.079      0.427      0.600
     2485   -114.512      0.476      0.600
     2490   -113.939      0.517      0.600
     2495   -126.345      0.304      0.600
     2500   -124.193      0.390      0.600
     2505   -122.707      0.378      0.600
     2510   -116.199      0.484      0.600
     2515   -113.582      0.507      0.600
     2520   -116.513      0.478      0.600
     2525   -112.796      0.533      0.600
     2530   -114.812      0.499      0.600
     2535   -115.461      0.501      0.600
     2540   -114.712      0.500      0.600
     2545   -121.326      0.401      0.600
     2550   -116.583      0.465      0.600
     2555   -113.040      0.541      0.600
     2560   -121.674      0.399      0.600
     2565   -122.839      0.385      0.600
     2570   -114.063      0.546      0.600
     2575   -116.392      0.509      0.600
     2580   -122.258      0.403      0.600
     2585   -108.716      0.639      0.600
     2590   -111.989      0.577      0.600
     2595   -110.331      0.591      0.600
     2600   -110.473      0.602      0.600
     2605   -114.336      0.499      0.600
     2610   -117.085      0.466      0.600
     2615   -115.942      0.474      0.600
     2620   -121.104      0.425      0.600
     2625   -117.840      0.450      0.600
     2630   -117.294      0.458      0.600
     2635   -117.078      0.479      0.600
     2640   -113.702      0.538      0.600
     2645   -111.736      0.544      0.600
     2650   -114.157      0.505      0.600
     2655   -116.188      0.499      0.600
     2660   -116.121      0.476      0.600
     2665   -112.084      0.547      0.600
     2670   -117.523      0.462      0.600
     2675   -121.250      0.416      0.600
     2680   -120.301      0.417      0.600
     2685   -120.052      0.414      0.600
     2690   -116.388      0.456      0.600
     2695   -111.397      0.555      0.600
     2700   -114.554      0.508      0.600
     2705   -113.144      0.564      0.600
     2710   -113.534      0.572      0.600
     2715   -118.016      0.478      0.600
     2720   -117.282      0.511      0.600
     2725   -112.933      0.580      0.600
     2730   -114.014      0.539      0.600
     2735   -110.683      0.572      0.600
     2740   -117.095      0.485      0.600
     2745   -117.381      0.444      0.600
     2750   -115.317      0.470      0.600
     2755   -103.029      0.674      0.600
     2760   -119.349      0.455      0.600
     2765   -123.547      0.430      0.600
     2770   -117.963      0.501      0.600
     2775   -119.056      0.466      0.600
     2780   -120.628      0.428      0.600
     2785   -122.758      0.390      0.600
     2790   -121.575      0.398      0.600
     2795   -119.399      0.430      0.600
     2800   -115.893      0.477      0.600
     2805   -116.857      0.479      0.600
     2810   -108.372      0.600      0.600
     2815   -111.878      0.576      0.600
     2820   -117.188      0.466      0.600
     2825   -109.392      0.589      0.600
     2830   -117.522      0.489      0.600
     2835   -116.214      0.521      0.600
     2840   -114.506      0.523      0.600
     2845   -120.169      0.441      0.600
     2850   -116.351      0.476      0.600
     2855   -120.963      0.403      0.600
     2860   -118.651      0.465      0.600
     2865   -120.333      0.385      0.600
     2870   -119.302      0.448      0.600
     2875   -120.298      0.418      0.600
     2880   -121.987      0.378      0.600
     2885   -119.779      0.412      0.600
     2890   -110.303      0.569      0.600
     2895   -105.801      0.655      0.600
     2900   -115.900      0.474      0.600
     2905   -116.088      0.493      0.600
     2910   -109.624      0.593      0.600
     2915   -116.555      0.480      0.600
     2920   -117.352      0.459      0.600
     2925   -115.347      0.507      0.600
     2930   -116.802      0.490      0.600
     2935   -116.616      0.482      0.600
     2940   -115.561      0.498      0.600
     2945   -113.444      0.522      0.600
     2950   -111.051      0.588      0.600
     2955   -115.596      0.499      0.600
     2960   -117.895      0.463      0.600
     2965   -116.580      0.478      0.600
     2970   -120.121      0.419      0.600
     2975   -116.697      0.465      0.600
     2980   -112.834      0.544      0.600
     2985   -111.658      0.557      0.600
     2990   -113.707      0.512      0.600
     2995   -115.525      0.473      0.600
     3000   -117.677      0.412      0.600
     3005   -122.650      0.322      0.600
     3010   -116.659      0.413      0.600
     3015   -119.415      0.393      0.600
     3020   -112.533      0.498      0.600
     3025   -119.213      0.431      0.600
     3030   -108.471      0.593      0.600
     3035   -116.904      0.449      0.600
     3040   -116.958      0.435      0.600
     3045   -116.380      0.468      0.600
     3050   -113.515      0.522      0.600
     3055   -120.282      0.421      0.600
     3060   -111.078      0.563      0.600
     3065   -112.688      0.515      0.600
     3070   -105.540      0.621      0.600
     3075   -115.405      0.492      0.600
     3080   -114.519      0.520      0.600
     3085   -112.884      0.520      0.600
     3090   -108.989      0.583      0.600
     3095   -113.527      0.522      0.600
     3100   -110.863      0.515      0.600
     3105   -111.310      0.558      0.600
     3110   -121.150      0.404      0.600
     3115   -119.140      0.425      0.600
     3120   -115.744      0.465      0.600
     3125   -115.727      0.477      0.600
     3130   -118.206      0.428      0.600
     3135   -123.310      0.351      0.600
     3140   -117.929      0.457      0.600
     3145   -113.750      0.488      0.600
     3150   -114.005      0.512      0.600
     3155   -116.655      0.454      0.600
     3160   -112.883      0.514      0.600
     3165   -118.838      0.407      0.600
     3170   -114.234      0.454      0.600
     3175   -116.784      0.440      0.600
     3180   -109.070      0.596      0.600
     3185   -119.575      0.419      0.600
     3190   -110.662      0.530      0.600
     3195   -112.148      0.501      0.600
     3200   -112.331      0.511      0.600
     3205   -113.777      0.506      0.600
     3210   -124.995      0.321      0.600
     3215   -121.708      0.398      0.600
     3220   -120.799      0.382      0.600
     3225   -121.476      0.393      0.600
     3230   -115.289      0.497      0.600
     3235   -111.338      0.575      0.600
     3240   -120.627      0.408      0.600
     3245   -117.138      0.439      0.600
     3250   -119.599      0.387      0.600
     3255   -114.968      0.446      0.600
     3260   -115.023      0.452      0.600
     3265   -118.307      0.418      0.600
     3270   -125.520      0.286      0.600
     3275   -120.647      0.377      0.600
     3280   -121.217      0.335      0.600
     3285   -114.481      0.468      0.600
     3290   -111.307      0.528      0.600
     3295   -120.194      0.375      0.600
     3300   -112.167      0.530      0.600
     3305   -116.073      0.409      0.600
     3310   -114.050      0.486      0.600
     3315   -109.999      0.559      0.600
     3320   -116.414      0.442      0.600
     3325   -104.641      0.630      0.600
     3330   -116.934      0.449      0.600
     3335   -115.252      0.444      0.600
     3340   -107.775      0.555      0.600
     3345   -113.346      0.451      0.600
     3350   -120.627      0.350      0.600
     3355   -114.861      0.460      0.600
     3360   -111.824      0.534      0.600
     3365   -106.236      0.604      0.600
     3370   -118.675      0.459      0.600
     3375   -118.873      0.424      0.600
     3380   -113.996      0.527      0.600
     3385   -117.689      0.438      0.600
     3390   -121.939      0.385      0.600
     3395   -116.593      0.442      0.600
     3400   -111.338      0.515      0.600
     3405   -116.160      0.470      0.600
     3410   -111.712      0.541      0.600
     3415   -119.828      0.394      0.600
     3420   -113.448      0.499      0.600
     3425   -109.407      0.558      0.600
     3430   -109.311      0.544      0.600
     3435   -112.126      0.504      0.600
     3440   -107.214      0.620      0.600
     3445   -117.668      0.455      0.600
     3450   -112.981      0.530      0.600
     3455   -109.458      0.576      0.600
     3460   -118.725      0.417      0.600
     3465   -115.328      0.476      0.600
     3470   -114.093      0.509      0.600
     3475   -114.626      0.499      0.600
     3480   -115.917      0.460      0.600
     3485   -111.063      0.538      0.600
     3490   -110.869      0.537      0.600
     3495   -111.929      0.527      0.600
     3500   -116.557      0.453      0.600
     3505   -116.700      0.434      0.600
     3510   -117.291      0.421      0.600
     3515   -124.674      0.308      0.600
     3520   -116.914      0.462      0.600
     3525   -115.883      0.492      0.600
     3530   -112.105      0.537      0.600
     3535   -106.946      0.626      0.600
     3540   -110.927      0.559      0.600
     3545   -108.179      0.598      0.600
     3550   -110.901      0.570      0.600
     3555   -118.674      0.440      0.600
     3560   -112.385      0.555      0.600
     3565   -115.503      0.467      0.600
     3570   -112.341      0.497      0.600
     3575   -116.898      0.424      0.600
     3580   -124.979      0.331      0.600
     3585   -115.339      0.443      0.600
     3590   -119.567      0.410      0.600
     3595   -118.216      0.439      0.600
     3600   -119.711      0.426      0.600
     3605   -117.351      0.465      0.600
     3610   -121.131      0.407      0.600
     3615   -119.897      0.420      0.600
     3620   -121.502      0.428      0.600
     3625   -117.069      0.480      0.600
     3630   -118.563      0.463      0.600
     3635   -119.348      0.419      0.600
     3640   -116.678      0.458      0.600
     3645   -121.125      0.392      0.600
     3650   -116.268      0.489      0.600
     3655   -121.515      0.394      0.600
     3660   -122.882      0.383      0.600
     3665   -113.565      0.516      0.600
     3670   -117.483      0.471      0.600
     3675   -123.414      0.345      0.600
     3680   -119.703      0.416      0.600
     3685   -121.235      0.381      0.600
     3690   -117.922      0.431      0.600
     3695   -112.803      0.544      0.600
     3700   -108.243      0.612      0.600
     3705   -108.258      0.588      0.600
     3710   -110.874      0.521      0.600
     3715   -113.064      0.479      0.600
     3720   -107.308      0.579      0.600
     3725   -111.780      0.517      0.600
     3730   -119.464      0.432      0.600
     3735   -108.638      0.566      0.600
     3740   -114.771      0.472      0.600
     3745   -118.268      0.423      0.600
     3750   -117.154      0.456      0.600
     3755   -121.080      0.415      0.600
     3760   -109.536      0.588      0.600
     3765   -120.823      0.385      0.600
     3770   -117.814      0.445      0.600
     3775   -122.140      0.360      0.600
     3780   -108.888      0.553      0.600
     3785   -111.724      0.536      0.600
     3790   -111.060      0.528      0.600
     3795   -111.313      0.534      0.600
     3800   -117.761      0.469      0.600
     3805   -116.746      0.481      0.600
     3810   -114.995      0.474      0.600
     3815   -120.499      0.410      0.600
     3820   -112.895      0.537      0.600
     3825   -116.994      0.472      0.600
     3830   -119.724      0.453      0.600
     3835   -117.581      0.471      0.600
     3840   -108.610      0.602      0.600
     3845   -118.358      0.470      0.600
     3850   -110.478      0.621      0.600
     3855   -123.141      0.418      0.600
     3860   -116.052      0.503      0.600
     3865   -121.031      0.417      0.600
     3870   -116.678      0.491      0.600
     3875   -122.349      0.392      0.600
     3880   -121.147      0.394      0.600
     3885   -118.561      0.456      0.600
     3890   -117.196      0.467      0.600
     3895   -114.104      0.494      0.600
     3900   -117.026      0.442      0.600
     3905   -117.479      0.443      0.600
     3910   -120.686      0.394      0.600
     3915   -115.662      0.442      0.600
     3920   -114.221      0.476      0.600
     3925   -116.211      0.460      0.600
     3930   -115.705      0.481      0.600
     3935   -117.145      0.441      0.600
     3940   -117.178      0.469      0.600
     3945   -114.494      0.506      0.600
     3950   -112.913      0.518      0.600
     3955   -108.663      0.591      0.600
     3960   -112.020      0.488      0.600
     3965   -109.754      0.572      0.600
     3970   -118.499      0.465      0.600
     3975   -120.911      0.402      0.600
     3980   -122.403      0.364      0.600
     3985   -120.173      0.398      0.600
     3990   -115.728      0.444      0.600
     3995   -118.697      0.429      0.600
     4000   -113.639      0.517      0.600
